sid,impact_t,gt_cls,status,pred_cls,error_cat,prob,cand_t,delta_s,narr_text
session_2026-07-20_12-42-16,62.99,SWEEP,MISCLASSIFIED,PULL/HOOK/SLOG,SWEEP_CONFUSION,0.87,62.99,0.0,sweep shot okay
session_2026-07-20_12-42-16,78.12,SWEEP,MISCLASSIFIED,PULL/HOOK/SLOG,SWEEP_CONFUSION,0.77,78.12,0.0,sweep shot miss
session_2026-07-20_12-42-16,106.04,GLANCE/FLICK,MISCLASSIFIED,SWEEP,SWEEP_CONFUSION,0.97,106.04,0.0,flip shot okay
session_2026-07-20_12-42-16,375.43,SWEEP,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,380.12,4.69,sweep shot miss facing up
session_2026-07-20_12-42-16,429.95,GLANCE/FLICK,MISCLASSIFIED,SWEEP,SWEEP_CONFUSION,0.92,429.95,0.0,flip shot edge
session_2026-07-20_12-42-16,459.47,GLANCE/FLICK,MISCLASSIFIED,SWEEP,SWEEP_CONFUSION,0.96,459.47,0.0,flip shot okay
session_2026-07-20_12-42-16,513.73,SWEEP,MISCLASSIFIED,PULL/HOOK/SLOG,SWEEP_CONFUSION,0.79,513.73,0.0,swipe shot okay
session_2026-07-20_12-42-16,557.88,DRIVE/DEFENCE,MISCLASSIFIED,SWEEP,SWEEP_CONFUSION,0.92,557.88,0.0,straight shot good end of round
session_2026-07-20_12-42-16,749.59,GLANCE/FLICK,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,753.46,3.87,slip shot okay facing up
session_2026-07-20_12-42-16,880.19,GLANCE/FLICK,MISCLASSIFIED,PULL/HOOK/SLOG,CROSS_BAT_CONFUSION,0.9,880.2,0.0,quick shot edge
session_2026-07-21_12-43-37,16.24,DEFLECTION/GUIDE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,75.36,59.12,alright just getting myself organized
session_2026-07-21_12-43-37,19.7,DRIVE/DEFENCE,NOT_DETECTED,NONE,NOT_DETECTED (MISSING_CANDIDATE),0.0,75.36,55.66,cover me if my watchy
session_2026-07-21_12-43-37,173.32,DRIVE/DEFENCE,MISCLASSIFIED,GLANCE/FLICK,SUBCLASS_CONFUSION,0.87,173.32,0.0,oh back defense okay
session_2026-07-21_12-43-37,199.6,PULL/HOOK/SLOG,MISCLASSIFIED,GLANCE/FLICK,VERTICAL_BAT_CONFUSION,0.85,199.6,0.0,foot shot good facing up
